"customer_id","customer_name","total_sales"
"Co-12640","Corey-Lock","1300.076"
"BP-11155","Becky Pak","1697.861"
"BF-11170","Ben Ferrer","5907.972"
"DM-13345","Denise Monton","4074.472"
"DC-13285","Debra Catini","1174.618"
"VM-21685","Valerie Mitchum","2454.866"
"JH-15910","Jonathan Howell","959.477"
"KM-16225","Kalyca Meade","2260.958"
"SS-20140","Saphhira Shifley","1324.028"
"DK-12835","Damala Kotsonis","3256.480"
"CD-12280","Christina DeMoss","1205.584"
"CM-11815","Candace McMahon","1673.888"
"AC-10450","Amy Cox","5527.846"
"JS-15880","John Stevenson","3868.020"
"MJ-17740","Max Jones","6320.746"
"DB-12970","Darren Budd","2839.2272"
"SZ-20035","Sam Zeldin","3625.329"
"EJ-13720","Ed Jacobs","2162.174"
"JB-16000","Joy Bell-","644.1188"
"DO-13645","Doug O'Connell","1267.316"
"SP-20650","Stephanie Phelps","1872.436"
"SG-20470","Sheri Gordon","1884.798"
"FH-14365","Fred Hopkins","6987.196"
"HA-14920","Helen Andreada","2584.158"
"CV-12805","Cynthia Voltz","2370.3136"
"SC-20020","Sam Craven","3362.9636"
"GM-14455","Gary Mitchum","3078.624"
"FW-14395","Fred Wasserman","79.75"
"MM-17260","Magdelene Morse","1314.023"
"SP-20860","Sung Pak","4282.940"
"AM-10360","Alice McCarthy","814.012"
"AF-10885","Art Foster","861.565"
"GB-14530","George Bell","1568.440"
"NP-18325","Naresj Patel","5529.620"
"JE-15745","Joel Eaton","6760.815"
"CS-12490","Cindy Schnelling","1077.2285"
"RP-19390","Resi Pцlking","5153.084"
"TB-21520","Tracy Blumstein","4737.486"
"MA-17560","Matt Abelman","4299.161"
"BD-11725","Bruce Degenhardt","1526.50"
"CK-12205","Chloris Kastensmidt","3154.855"
"ML-17395","Marina Lichtenstein","2722.843"
"JF-15490","Jeremy Farry","1082.918"
"BM-11575","Brendan Murry","808.162"
"JR-15700","Jocasta Rupert","863.88"
"JE-15610","Jim Epp","7754.976"
"CD-12790","Cynthia Delaney","1860.732"
"HZ-14950","Henia Zydlo","886.520"
"TP-21565","Tracy Poddar","1936.640"
"RS-19765","Roland Schwarz","4159.770"
"EC-14050","Erin Creighton","461.914"
"TB-21175","Thomas Boland","3589.296"
"RA-19945","Ryan Akin","1686.9225"
"MG-17890","Michael Granlund","776.384"
"AR-10510","Andrew Roberts","264.864"
"EB-13750","Edward Becker","3236.314"
"SC-20695","Steve Chapman","2576.408"
"HL-15040","Hunter Lopez","12873.298"
"AG-10525","Andy Gerbode","1455.038"
"ND-18370","Natalie DeCherney","4326.139"
"AG-10765","Anthony Garverick","170.584"
"CS-12130","Chad Sievert","884.640"
"BP-11230","Benjamin Patterson","1181.49"
"HF-14995","Herbert Flentye","2533.164"
"JO-15550","Jesus Ocampo","1090.838"
"HG-14845","Harry Greene","785.628"
"RB-19465","Rick Bensley","4715.466"
"VS-21820","Vivek Sundaresam","1055.981"
"DS-13030","Darrin Sayre","1762.213"
"AY-10555","Andy Yotov","497.014"
"BS-11800","Bryan Spruell","949.43"
"KW-16435","Katrina Willman","4416.520"
"RB-19570","Rob Beeghly","528.546"
"JE-15715","Joe Elijah","8697.843"
"AG-10675","Anna Gayman","3489.0396"
"PB-19150","Philip Brown","1456.950"
"GH-14410","Gary Hansen","2819.467"
"DK-13150","David Kendrick","797.832"
"MH-18025","Michelle Huthwaite","2984.948"
"BD-11635","Brian Derr","582.646"
"SS-20875","Sung Shariari","964.636"
"MH-17620","Matt Hagelstein","1252.800"
"NC-18535","Nick Crebassa","8241.739"
"AB-10105","Adrian Barton","14473.571"
"LW-16825","Laurel Workman","2238.061"
"PO-19195","Phillina Ober","1056.858"
"IG-15085","Ivan Gibson","744.574"
"MC-17605","Matt Connell","2258.192"
"TP-21130","Theone Pippenger","4454.056"
"DB-13360","Dennis Bolton","1081.466"
"PW-19030","Pauline Webber","3454.916"
"HJ-14875","Heather Jas","358.100"
"MG-17875","Michael Grace","1242.833"
"LS-17245","Lynn Smith","1008.136"
"FM-14215","Filia McAdams","2456.638"
"JR-16210","Justin Ritter","2201.686"
"MA-17995","Michelle Arnett","2453.284"
"ML-18265","Muhammed Lee","162.232"
"NB-18580","Nicole Brennan","273.872"
"KB-16600","Ken Brennan","983.922"
"CJ-12010","Caroline Jumper","11164.974"
"TS-21655","Trudy Schmidt","3368.094"
"RW-19630","Rob Williams","3279.746"
"IM-15070","Irene Maddox","4930.474"
"SJ-20215","Sarah Jordon","1341.036"
"KN-16450","Kean Nguyen","2171.962"
"MZ-17515","Mary Zewe","2564.906"
"KH-16330","Katharine Harms","3312.864"
"JK-16120","Julie Kriz","2932.484"
"PM-19135","Peter McVee","4115.662"
"GM-14440","Gary McGarr","3582.820"
"CK-12325","Christine Kargatis","2945.321"
"JK-15325","Jason Klamczynski","383.812"
"JG-15160","James Galang","6366.392"
"BG-11740","Bruce Geld","1006.356"
"JK-15625","Jim Karlsson","3760.028"
"AG-10270","Alejandro Grove","2582.898"
"AB-10015","Aaron Bergman","886.156"
"JL-15235","Janet Lee","2203.700"
"SC-20095","Sanjit Chand","14142.334"
"CS-12175","Charles Sheldon","844.458"
"GK-14620","Grace Kelly","6497.270"
"CL-12700","Craig Leslie","2353.586"
"RP-19855","Roy Phan","2170.716"
"GM-14500","Gene McClure","1255.682"
"RP-19270","Rachel Payne","954.6452"
"TC-21295","Toby Carlisle","4266.812"
"DL-13315","Delfina Latchford","1458.258"
"EB-13705","Ed Braxton","3644.978"
"DP-13000","Darren Powers","1050.636"
"KW-16570","Kelly Williams","449.096"
"KT-16480","Kean Thornton","4642.0884"
"LP-17080","Liz Pelletier","756.606"
"TT-21460","Tonja Turnell","5364.808"
"JD-15790","John Dryer","2152.352"
"EJ-14155","Eva Jacobs","2656.691"
"JK-15640","Jim Kriz","4760.434"
"AA-10645","Anna Andreadi","5086.935"
"HR-14830","Harold Ryan","5248.787"
"Dp-13240","Dean percer","7198.761"
"EH-13765","Edward Hooks","10310.880"
"BP-11185","Ben Peterman","3675.861"
